id,year,authors,title
272,1989,"William Bialek, Fred Rieke, Robert R. de Ruyter van Steveninck, David Warland",Reading a Neural Code
273,1989,"Yoshua Bengio, Renato de Mori, R?gis Cardin",Speaker Independent Speech Recognition with Neural Networks and Speech Knowledge
274,1989,"Pierre Baldi, Yosef Rinott, Charles Stein",On the Distribution of the Number of Local Minima of a Random Function on a Graph
275,1989,"N. Morgan, H. Bourlard",Generalization and Parameter Estimation in Feedforward Nets: Some Experiments
276,1989,"Michael C. Crair, William Bialek",Non-Boltzmann Dynamics in Networks of Spiking Neurons
277,1989,"Amir Dembo, Kai-Yeung Siu, Thomas Kailath",Complexity of Finite Precision Neural Network Classifier
279,1989,"Alex Chernajvsky, John E. Moody",Note on Development of Modularity in Simple Cortical Models
280,1989,"Gintaras V. Reklaitis, Athanasios G. Tsirukis, Manoel Fernando Tenorio",Generalized Hopfield Networks and Nonlinear Optimization
281,1989,"Xiru Zhang, Michael McKenna, Jill P. Mesirov, David L. Waltz",An Efficient Implementation of the Back-propagation Algorithm on the Connection Machine CM-2
282,1989,"Bartlett W. Mel, Christof Koch",Sigma-Pi Learning: On Radial Basis Functions and Cortical Associative Learning
283,1989,"Michael J. Carter, Franklin J. Rudolph, Adam J. Nucci",Operational Fault Tolerance of CMAC Networks
284,1989,Donald B. Malkoff,A Neural Network for Real-Time Signal Processing
285,1989,"Daniel M. Kammen, Christof Koch, Philip J. Holmes",Collective Oscillations in the Visual Cortex
286,1989,"Jakub Wejchert, Gerald Tesauro",Neural Network Visualization
287,1989,"Kamil A. Grajski, Michael Merzenich",Neural Network Simulation of Somatosensory Representational Plasticity
288,1989,Dun-Sung Tang,Analytic Solutions to the Formation of Feature-Analysing Cells of a Three-Layer Feedforward Visual Information Processing Neural Net
289,1989,Christopher G. Atkeson,Using Local Models to Control Movement
290,1989,"Terrence J. Sejnowski, Ben P. Yuhas, Moise H. Goldstein Jr., Robert E. Jenkins",Combining Visual and Acoustic Speech Signals with a Neural Network Improves Intelligibility
291,1989,Ira Smotroff,Dataflow Architectures: Flexible Platforms for Neural Network Simulation
292,1989,"Michael C. Mozer, Jonathan Bachrach",Discovering the Structure of a Reactive Environment by Exploration
293,1989,"Yann LeCun, Bernhard E. Boser, John S. Denker, Donnie Henderson, R. E. Howard, Wayne E. Hubbard, Lawrence D. Jackel",Handwritten Digit Recognition with a Back-Propagation Network
294,1990,"Sherif M. Botros, Christopher G. Atkeson",Generalization Properties of Radial Basis Functions
295,1990,"Mark Fanty, Ronald Cole",Spoken Letter Recognition
296,1990,"Bartlett W. Mel, Stephen M. Omohundro",How Receptive Field Parameters Affect Neural Learning
297,1990,"Stephen Jose Hanson, Mark A. Gluck","Spherical Units as Dynamic Consequential Regions: Implications for Attention, Competition and Categorization"
298,1990,Jordan B. Pollack,Language Induction by Phase Transition in Dynamical Recognizers
299,1990,"Klaus Obermayer, Helge Ritter, Klaus Schulten",Development and Spatial Structure of Cortical Feature Maps: A Model Study
300,1990,"Stephen H. Lane, Marshall Flax, David Handelman, Jack Gelfand",Multi-Layer Perceptrons with B-Spline Receptive Field Functions
301,1990,"Eric B. Baum, Kevin J. Lang",Constructing Hidden Units using Examples and Queries
302,1990,"Ernst Niebur, Daniel M. Kammen, Christof Koch, Daniel L. Ruderman, Heinz G. Schuster",Phase-coupling in Two-Dimensional Networks of Interacting Oscillators
303,1990,Einar S?rheim,ART2/BP architecture for adaptive estimation of dynamic processes
304,1990,"H. P. Graf, R. Janow, D. Henderson, R. Lee",Reconfigurable Neural Net Chip with 32K Connections
306,1990,"Michael E. Hasselmo, Brooke P. Anderson, James M. Bower",Cholinergic Modulation May Enhance Cortical Associative Memory Function
307,1990,"Eytan Ruppin, Yehezkel Yeshurun",An Attractor Neural Network Model of Recall and Recognition
308,1990,"L?on Bottou, Patrick Gallinari",A Framework for the Cooperation of Learning Algorithms
309,1990,Thomas J. Anastasio,A Recurrent Neural Network Model of Velocity Storage in the Vestibulo-Ocular Reflex
310,1990,Michael L. Rossen,Closed-Form Inversion of Backpropagation Networks: Theory and Optimization Issues
311,1990,"H. Taichi Wang, Bimal Mathur, Christof Koch",A Multiscale Adaptive Network Model of Motion Computation in Primates
312,1990,Stephen M. Omohundro,"Bumptrees for Efficient Function, Constraint and Classification Learning"
313,1990,"John C. Pearson, Clay D. Spence, Ronald Sverdlove",Applications of Neural Networks in Video Signal Processing
314,1990,"Yann LeCun, Ido Kanter, Sara A. Solla",Second Order Properties of Error Surfaces: Learning Time and Generalization
315,1990,Joseph E. Collard,A B-P ANN Commodity Trader
316,1990,"Masazumi Katayama, Mitsuo Kawato",Learning Trajectory and Force Control of an Artificial Muscle Arm by Parallel-hierarchical Neural Network Model
317,1990,Daphna Weinshall,Qualitative structure from motion
318,1990,"Steven J. Nowlan, Geoffrey E. Hinton",Evaluation of Adaptive Mixtures of Competing Experts
319,1990,Todd K. Leen,Dynamics of Learning in Recurrent Feature-Discovery Networks
320,1990,Nathan Intrator,Exploratory Feature Extraction in Speech Signals
321,1990,"Bruce E. Rosen, James M. Goodwin, Jacques J. Vidal",Adaptive Range Coding
322,1990,Shigeru Tanaka,"Interaction Among Ocularity, Retinotopy and On-center/Off-center Pathways During Development"
323,1990,"Andreas S. Weigend, David E. Rumelhart, Bernardo A. Huberman",Generalization by Weight-Elimination with Application to Forecasting
324,1990,"Y. C. Pati, P. S. Krishnaprasad",Discrete Affine Wavelet Transforms For Anaylsis And Synthesis Of Feedfoward Neural Networks
325,1990,John C. Platt,Leaning by Combining Memorization and Gradient Descent
326,1990,"William E. Faller, Marvin W. Luttges",Flight Control in the Dragonfly: A Neurobiological Simulation
327,1990,"Rodolfo A. Milito, Isabelle Guyon, Sara A. Solla",Neural Network Implementation of Admission Control
328,1990,"John S. Bridle, Stephen J. Cox",RecNorm: Simultaneous Normalisation and Classification applied to Speech Recognition
329,1990,"Richard S. Zemel, Geoffrey E. Hinton",Discovering Viewpoint-Invariant Relationships That Characterize Objects
330,1990,Scott E. Fahlman,The Recurrent Cascade-Correlation Architecture
331,1990,"Herbert L. Roitblat, Patrick W. B. Moore, Paul E. Nachtigall, Ralph H. Penner",Natural Dolphin Echo Recognition Using an Integrator Gateway Network
332,1990,"Robert R. Snapp, Demetri Psaltis, Santosh S. Venkatesh",Asymptotic slowing down of the nearest-neighbor classifier
333,1990,Ennio Mingolla,Neural Dynamics of Motion Segmentation and Grouping
334,1990,Mark A. Holler,VLSI Implementations of Learning and Memory Systems: A Review
335,1990,"Alireza Khotanzad, Ying-Wung Lee",Stereopsis by a Neural Network Which Learns the Constraints
336,1990,"Bill Baird, Frank Eeckman",CAM Storage of Analog Patterns and Continuous Sequences with 3N2 Weights
337,1990,Aloke Guha,A Reinforcement Learning Variant for Control Scheduling
338,1990,Michael C. Mozer,Discovering Discrete Distributed Representations with Iterative Competitive Learning
339,1990,Andr? Longtin,Oscillation Onset in Neural Delayed Feedback
340,1990,Terence D. Sanger,Basis-Function Trees as a Generalization of Local Variable Selection Methods for Function Approximation
341,1990,"Hong C. Leung, James R. Glass, Michael S. Phillips, Victor W. Zue",Phonetic Classification and Recognition Using the Multi-Layer Perceptron
342,1990,"Daniel B. Schwartz, Vijay K. Samalam",An Analog VLSI Splining Network
343,1990,"Federico Girosi, Tomaso Poggio, Bruno Caprile",Extensions of a Theory of Networks for Approximation and Learning: Outliers and Negative Examples
344,1990,Kenneth A. Marko,Neural Network Application to Diagnostics and Control of Vehicle Control Systems
346,1990,"C.M Marcus, F. R. Waugh, R. M. Westervelt",Connection Topology and Dynamics in Lateral Inhibition Networks
347,1990,David C. Tam,Signal Processing by Multiplexing and Demultiplexing in Neurons
348,1990,Yves Chauvin,Generalization Dynamics in LMS Trained Linear Networks
349,1990,"Anders Krogh, John A. Hertz",Dynamics of Generalization in Linear Perceptrons
350,1990,"J.D. Cowan, A. E. Friedman",Simple Spin Models for the Development of Ocular Dominance Columns and Iso-Orientation Patches
351,1990,"Roger N. Shepard, Sheila Kannappan",Connectionist Implementation of a Theory of Generalization
352,1990,"Wesley Snyder, Daniel Nissman, David Van den Bout, Griff Bilbro",Kohonen Networks and Clustering: Comparative Performance in Color Clustering
353,1990,"Thomas H. Brown, Zachary F. Mainen, Anthony M. Zador, Brenda J. Claiborne",Self-organization of Hebbian Synapses in Hippocampal Neurons
354,1990,"V. P. Roychowdhury, K. Y. Siu, A. Orlitsky, T. Kailath",On the Circuit Complexity of Neural Networks
355,1990,Yoichi Hayashi,A Neural Expert System with Automated Extraction of Fuzzy If-Then Rules and Its Application to Medical Diagnosis
356,1990,"Bert de Vries, Jos? Carlos Pr?ncipe",A Theory for Neural Networks with Time Delays
357,1990,"Griff L. Bilbro, David E. van den Bout",Learning Theory and Experiments with Competitive Networks
358,1990,"Joe Tebelskis, Alex Waibel, Bojan Petek, Otto Schmidbauer",Continuous Speech Recognition by Linked Predictive Neural Networks
359,1990,"Herv? Bourlard, Nelson Morgan, Chuck Wooters",Connectionist Approaches to the Use of Markov Models for Speech Recognition
360,1990,"Ken-ichi Iso, Takao Watanabe",Speech Recognition Using Demi-Syllable Neural Prediction Model
361,1990,"Garrison W. Cottrell, Janet Metcalfe","EMPATH: Face, Emotion, and Gender Recognition Using Holons"
362,1990,"Shelly D. D. Goggin, Kristina M. Johnson, Karl E. Gustafson","A Second-Order Translation, Rotation and Scale Invariant Neural Network"
363,1990,Esther Levin,Modeling Time Varying Systems Using Hidden Control Neural Architecture
364,1990,"Matt Melton, Tan Phan, Doug Reeves, Dave Van den Bout",VLSI Implementation of TInMANN
365,1990,"Sebastian Thrun, Knut M?ller, Alexander Linden",Planning with an Adaptive World Model
366,1990,"Martin I. Sereno, Margaret E. Sereno",Learning to See Rotation and Dilation with a Hebb Rule
367,1990,"Joshua Alspector, Robert B. Allen, Anthony Jayakumar, Torsten Zeppenfeld, Ronny Meir",Relaxation Networks for Large Supervised Learning Problems
368,1990,"Jeffrey L. Teeters, Frank H. Eeckman, Frank S. Werblin",A four neuron circuit accounts for change sensitive inhibition in salamander retina
369,1990,"Paul W. Munro, Mary Tabasko",Translating Locative Prepositions
370,1990,"David S. Touretzky, Deirdre W. Wheeler",Exploiting Syllable Structure in a Connectionist Phonology Model
371,1990,Wulfram Gerstner,Associative Memory in a Network of `Biological' Neurons
372,1990,"Robert B. Allen, Candace A. Kamm",A Recurrent Neural Network for Word Identification from Continuous Phoneme Strings
373,1990,"V. Kadirkamanathan, M. Niranjan, F. Fallside",Sequential Adaptation of Radial Basis Function Neural Networks and its Application to Time-series Prediction
374,1990,"Andreas V. M. Herz, Zhaoping Li, J. Leo van Hemmen",Statistical Mechanics of Temporal Association in Neural Networks
375,1990,"William Bialek, Daniel L. Ruderman, A. Zee",Optimal Sampling of Natural Images: A Design Principle for the Visual System
376,1990,"Tim Horiuchi, John Lazzaro, Andrew Moore, Christof Koch",A Delay-Line Based Motion Detection Chip
377,1990,"Robert C. Frye, Kevin D. Cummings, Edward A. Rietman",Proximity Effect Corrections in Electron Beam Lithography Using a Neural Network
378,1990,Volker Tresp,A Neural Network Approach for Three-Dimensional Object Recognition
379,1990,Josef Skrzypek,Feedback Synapse to Cone and Light Adaptation
380,1990,"Henrik Fredholm, Henrik Bohr, Jakob Bohr, S?ren Brunak, Rodney M. J. Cotterill, Benny Lautrup, Steffen B. Petersen",A Novel Approach to Prediction of the 3-Dimensional Structures of Protein Backbones by Neural Networks
381,1990,"Eric I. Chang, Richard P. Lippmann",Using Genetic Algorithms to Improve Pattern Classification Performance
382,1990,"Patrice Simard, Jean Pierre Raysz, Bernard Victorri",Shaping the State Space Landscape in Recurrent Networks
383,1990,Hal McCartor,Back Propagation Implementation on the Adaptive Solutions CNAPS Neurocomputer Chip
384,1990,"Charles Schley, Yves Chauvin, Van Henkle, Richard Golden",Neural Networks Structured for Control Application to Aircraft Landing
385,1990,Jonathan R. Bachrach,A Connectionist Learning Control Architecture for Navigation
386,1990,Robert C. Williamson,e-Entropy and the Complexity of Feedforward Neural Networks
387,1990,"Michiel O. Noordewier, Geoffrey G. Towell, Jude W. Shavlik",Training Knowledge-Based Neural Networks to Recognize Genes in DNA Sequences
388,1990,Richard S. Sutton,Integrated Modeling and Control Based on Reinforcement Learning and Dynamic Programming
389,1990,"John L. Perry, Douglas R. Baumgardt",Lg Depth Estimation and Ripple Fire Characterization Using Artificial Neural Networks
390,1990,Khalid Choukri,Speech Recognition Using Connectionist Approaches
391,1990,Terrence L. Fine,Designing Linear Threshold Based Neural Network Pattern Classifiers
392,1990,Richard Rohwer,Time Trials on Second-Order and Variable-Learning-Rate Algorithms
393,1990,J?rgen Schmidhuber,Reinforcement Learning in Markovian and Non-Markovian Environments
394,1990,"Barak A. Pearlmutter, Ronald Rosenfeld",Chaitin-Kolmogorov Complexity and Generalization in Neural Networks
395,1990,"John F. Kolen, Jordan B. Pollack",Back Propagation is Sensitive to Initial Conditions
396,1990,"Andrew W. Moore, John Allman, Geoffrey Fox, Rodney Goodman",A VLSI Neural Network for Color Constancy
397,1990,"James D. Keeler, David E. Rumelhart, Wee Kheng Leow",Integrated Segmentation and Recognition of Hand-Printed Numerals
398,1990,"Eric Mjolsness, Willard L. Miranker",A Lagrangian Approach to Fixed Points
399,1990,"Ruth Erlanson, Yaser Abu-Mostafa",Analog Neural Networks as Decoders
400,1990,"Christian Darken, John E. Moody",Note on Learning Rate Schedules for Stochastic Optimization
401,1990,"David Cohn, Gerald Tesauro",Can neural networks do better than the Vapnik-Chervonenkis bounds?
402,1990,"Anthony Kuh, Thomas Petsche, Ronald L. Rivest",Learning Time-varying Concepts
403,1990,"Victor Zue, James Glass, David Goodine, Lynette Hirschman, Hong Leung, Michael Phillips, Joseph Polifroni, Stephanie Seneff",From Speech Recognition to Spoken Language Understanding: The Development of the MIT SUMMIT and VOYAGER Systems
404,1990,"W. Thomas Miller III, Brian A. Box, Erich C. Whitney, James M. Glynn",Design and Implementation of a High Speed CMAC Neural Network Using Programmable CMOS Logic Cell Arrays
405,1990,"B.A. Golomb, D.T. Lawrence, T.J. Sejnowski",SEXNET: A Neural Network Identifies Sex From Human Faces
406,1990,"Geraldine Legendre, Yoshiro Miyata, Paul Smolensky",Distributed Recursive Structure Processing
407,1990,"John S. Baras, Anthony LaVigna",Convergence of a Neural Network Classifier
408,1990,Jerome H. Friedman,Adaptive Spline Networks
410,1990,"A. C. Tsoi, R. A. Pearson","Comparison of three classification techniques: CART, C4.5 and Multi-Layer Perceptrons"
411,1990,"Michael L. Chuang, Alice M. Chiang",Simulation of the Neocognitron on a CCD Parallel Processing Architecture
412,1990,Pierre Baldi,Computing with Arrays of Bell-Shaped and Sigmoid Functions
413,1990,"Wyeth Bair, Christof Koch",An Analog VLSI Chip for Finding Edges from Zero-crossings
414,1990,"Lionel Tarassenko, Michael Brownlow, Gillian Marshall, Jan Tombs, Alan Murray",Real-time autonomous robot navigation using VLSI neural networks
415,1990,"Avijit Saha, Jim Christian, Dun-Sung Tang, Wu Chuan-Lin",Oriented Non-Radial Basis Functions for Image Coding and Analysis
416,1990,John K. Kruschke,ALCOVE: A Connectionist Model of Human Category Learning
417,1990,"Michael Gasser, Chan-Do Lee",A Short-Term Memory Architecture for the Learning of Morphophonemic Rules
418,1990,"Ajay Gupta, Wolfgang Maass",A Method for the Efficient Design of Boltzmann Machines for Classiffication Problems
419,1990,"John S. Denker, Yann LeCun",Transforming Neural-Net Output Levels to Probability Distributions
